,companyName,symbol
0,"Activision Blizzard, Inc. Common Stock",ATVI
1,Adobe Inc. Common Stock,ADBE
2,"Advanced Micro Devices, Inc. Common Stock",AMD
3,"Airbnb, Inc. Class A Common Stock",ABNB
4,"Align Technology, Inc. Common Stock",ALGN
5,Alphabet Inc. Class C Capital Stock,GOOG
6,Alphabet Inc. Class A Common Stock,GOOGL
7,"Amazon.com, Inc. Common Stock",AMZN
8,"American Electric Power Company, Inc. Common Stock",AEP
9,Amgen Inc. Common Stock,AMGN
10,"Analog Devices, Inc. Common Stock",ADI
11,"ANSYS, Inc. Common Stock",ANSS
12,Apple Inc. Common Stock,AAPL
13,"Applied Materials, Inc. Common Stock",AMAT
14,ASML Holding N.V. New York Registry Shares,ASML
15,Atlassian Corporation Plc Class A Ordinary Shares,TEAM
16,"Autodesk, Inc. Common Stock",ADSK
17,"Automatic Data Processing, Inc. Common Stock",ADP
18,"Baidu, Inc. ADS",BIDU
19,Biogen Inc. Common Stock,BIIB
20,Booking Holdings Inc. Common Stock,BKNG
21,Broadcom Inc. Common Stock,AVGO
22,"Cadence Design Systems, Inc. Common Stock",CDNS
23,"Charter Communications, Inc. Class A Common Stock New",CHTR
24,Cintas Corporation Common Stock,CTAS
25,"Cisco Systems, Inc. Common Stock (DE)",CSCO
26,Cognizant Technology Solutions Corporation Class A Common Stock,CTSH
27,Comcast Corporation Class A Common Stock,CMCSA
28,"Copart, Inc. (DE) Common Stock",CPRT
29,Costco Wholesale Corporation Common Stock,COST
30,"CrowdStrike Holdings, Inc. Class A Common Stock",CRWD
31,CSX Corporation Common Stock,CSX
32,"Datadog, Inc. Class A Common Stock",DDOG
33,"DexCom, Inc. Common Stock",DXCM
34,"DocuSign, Inc. Common Stock",DOCU
35,Dollar Tree Inc. Common Stock,DLTR
36,eBay Inc. Common Stock,EBAY
37,Electronic Arts Inc. Common Stock,EA
38,Exelon Corporation Common Stock,EXC
39,Fastenal Company Common Stock,FAST
40,"Fiserv, Inc. Common Stock",FISV
41,"Fortinet, Inc. Common Stock",FTNT
42,"Gilead Sciences, Inc. Common Stock",GILD
43,Honeywell International Inc. Common Stock,HON
44,"IDEXX Laboratories, Inc. Common Stock",IDXX
45,"Illumina, Inc. Common Stock",ILMN
46,Intel Corporation Common Stock,INTC
47,Intuit Inc. Common Stock,INTU
48,"Intuitive Surgical, Inc. Common Stock",ISRG
49,"JD.com, Inc. American Depositary Shares",JD
50,Keurig Dr Pepper Inc. Common Stock,KDP
51,KLA Corporation Common Stock,KLAC
52,Lam Research Corporation Common Stock,LRCX
53,"Lucid Group, Inc. Common Stock",LCID
54,lululemon athletica inc. Common Stock,LULU
55,Marriott International Class A Common Stock,MAR
56,"Marvell Technology, Inc. Common Stock",MRVL
57,"Match Group, Inc. Common Stock",MTCH
58,"MercadoLibre, Inc. Common Stock",MELI
59,"Meta Platforms, Inc. Class A Common Stock",FB
60,Microchip Technology Incorporated Common Stock,MCHP
61,"Micron Technology, Inc. Common Stock",MU
62,Microsoft Corporation Common Stock,MSFT
63,"Moderna, Inc. Common Stock",MRNA
64,"Mondelez International, Inc. Class A Common Stock",MDLZ
65,Monster Beverage Corporation,MNST
66,"NetEase, Inc. American Depositary Shares",NTES
67,"Netflix, Inc. Common Stock",NFLX
68,NVIDIA Corporation Common Stock,NVDA
69,NXP Semiconductors N.V. Common Stock,NXPI
70,"O'Reilly Automotive, Inc. Common Stock",ORLY
71,"Okta, Inc. Class A Common Stock",OKTA
72,"Old Dominion Freight Line, Inc. Common Stock",ODFL
73,PACCAR Inc. Common Stock,PCAR
74,"Palo Alto Networks, Inc. Common Stock",PANW
75,"Paychex, Inc. Common Stock",PAYX
76,"PayPal Holdings, Inc. Common Stock",PYPL
77,"PepsiCo, Inc. Common Stock",PEP
78,Pinduoduo Inc. American Depositary Shares,PDD
79,QUALCOMM Incorporated Common Stock,QCOM
80,"Regeneron Pharmaceuticals, Inc. Common Stock",REGN
81,"Ross Stores, Inc. Common Stock",ROST
82,Seagen Inc. Common Stock,SGEN
83,Sirius XM Holdings Inc. Common Stock,SIRI
84,"Skyworks Solutions, Inc. Common Stock",SWKS
85,Splunk Inc. Common Stock,SPLK
86,Starbucks Corporation Common Stock,SBUX
87,"Synopsys, Inc. Common Stock",SNPS
88,"T-Mobile US, Inc. Common Stock",TMUS
89,"Tesla, Inc. Common Stock",TSLA
90,Texas Instruments Incorporated Common Stock,TXN
91,The Kraft Heinz Company Common Stock,KHC
92,"VeriSign, Inc. Common Stock",VRSN
93,"Verisk Analytics, Inc. Common Stock",VRSK
94,Vertex Pharmaceuticals Incorporated Common Stock,VRTX
95,"Walgreens Boots Alliance, Inc. Common Stock",WBA
96,"Workday, Inc. Class A Common Stock",WDAY
97,Xcel Energy Inc. Common Stock,XEL
98,"Xilinx, Inc. Common Stock",XLNX
99,"Zoom Video Communications, Inc. Class A Common Stock",ZM
100,"Zscaler, Inc. Common Stock",ZS
